Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-01-08 20:30,3.956,0.253,0,0,0,0,v
2017-01-08 20:36,3.910,0.331,0,0,0,0,v
2017-01-08 20:42,3.904,0.276,0,0,0,0,v
2017-01-08 20:48,3.969,0.374,0,0,0,0,v
2017-01-08 20:54,3.881,0.302,0,0,0,0,v
2017-01-08 21:00,3.917,0.397,0,0,0,0,v
2017-01-08 21:06,3.854,0.282,0,0,0,0,v
2017-01-08 21:12,3.913,0.305,0,0,0,0,v
2017-01-08 21:18,3.884,0.312,0,0,0,0,v
2017-01-08 21:24,3.740,0.253,0,0,0,0,v
2017-01-08 21:30,3.785,0.266,0,0,0,0,v
2017-01-08 21:36,3.782,0.282,0,0,0,0,v
2017-01-08 21:42,3.749,0.322,0,0,0,0,v
2017-01-08 21:48,3.585,0.262,0,0,0,0,v
2017-01-08 21:54,3.552,0.226,0,0,0,0,v
2017-01-08 22:00,3.467,0.236,0,0,0,0,v
2017-01-08 22:06,3.418,0.249,0,0,0,0,v
2017-01-08 22:12,3.306,0.266,0,0,0,0,v
2017-01-08 22:18,3.156,0.187,0,0,0,0,v
2017-01-08 22:24,3.195,0.197,0,0,0,0,v
2017-01-08 22:30,3.051,0.220,0,0,0,0,v
2017-01-08 22:36,3.024,0.295,0,0,0,0,v
2017-01-08 22:42,2.906,0.210,0,0,0,0,v
2017-01-08 22:48,2.791,0.282,0,0,0,0,v
2017-01-08 22:54,2.601,0.210,0,0,0,0,v
2017-01-08 23:00,2.463,0.223,0,0,0,0,v
2017-01-08 23:06,2.302,0.213,0,0,0,0,v
2017-01-08 23:12,2.217,0.233,0,0,0,0,v
2017-01-08 23:18,2.040,0.197,0,0,0,0,v
2017-01-08 23:24,1.948,0.305,0,0,0,0,v
2017-01-08 23:30,1.833,0.217,0,0,0,0,v
2017-01-08 23:36,1.719,0.197,0,0,0,0,v
2017-01-08 23:42,1.607,0.157,0,0,0,0,v
2017-01-08 23:48,1.522,0.194,0,0,0,0,v
2017-01-08 23:54,1.387,0.207,0,0,0,0,v
2017-01-09 00:00,1.285,0.167,0,0,0,0,v
2017-01-09 00:06,1.131,0.223,0,0,0,0,v
2017-01-09 00:12,1.049,0.174,0,0,0,0,v
2017-01-09 00:18,0.944,0.230,0,0,0,0,v
2017-01-09 00:24,0.882,0.180,0,0,0,0,v
2017-01-09 00:30,0.751,0.187,0,0,0,0,v
2017-01-09 00:36,0.662,0.236,0,0,0,0,v
2017-01-09 00:42,0.534,0.177,0,0,0,0,v
2017-01-09 00:48,0.400,0.246,0,0,0,0,v
2017-01-09 00:54,0.321,0.187,0,0,0,0,v
2017-01-09 01:00,0.196,0.190,0,0,0,0,v
2017-01-09 01:06,0.144,0.154,0,0,0,0,v
2017-01-09 01:12,0.104,0.197,0,0,0,0,v
2017-01-09 01:18,-0.007,0.213,0,0,0,0,v
2017-01-09 01:24,-0.086,0.171,0,0,0,0,v
2017-01-09 01:30,-0.250,0.171,0,0,0,0,v
2017-01-09 01:36,-0.247,0.177,0,0,0,0,v
2017-01-09 01:42,-0.273,0.220,0,0,0,0,v
2017-01-09 01:48,-0.388,0.194,0,0,0,0,v
2017-01-09 01:54,-0.312,0.148,0,0,0,0,v
2017-01-09 02:00,-0.388,0.184,0,0,0,0,v
2017-01-09 02:06,-0.440,0.157,0,0,0,0,v
2017-01-09 02:12,-0.486,0.217,0,0,0,0,v
2017-01-09 02:18,-0.572,0.197,0,0,0,0,v
2017-01-09 02:24,-0.594,0.180,0,0,0,0,v
2017-01-09 02:30,-0.565,0.131,0,0,0,0,v
2017-01-09 02:36,-0.572,0.220,0,0,0,0,v
2017-01-09 02:42,-0.581,0.171,0,0,0,0,v
2017-01-09 02:48,-0.503,0.177,0,0,0,0,v
2017-01-09 02:54,-0.506,0.174,0,0,0,0,v
2017-01-09 03:00,-0.542,0.197,0,0,0,0,v
2017-01-09 03:06,-0.526,0.194,0,0,0,0,v
2017-01-09 03:12,-0.470,0.197,0,0,0,0,v
2017-01-09 03:18,-0.434,0.200,0,0,0,0,v
2017-01-09 03:24,-0.414,0.187,0,0,0,0,v
2017-01-09 03:30,-0.470,0.174,0,0,0,0,v
2017-01-09 03:36,-0.345,0.167,0,0,0,0,v
2017-01-09 03:42,-0.204,0.197,0,0,0,0,v
2017-01-09 03:48,-0.257,0.174,0,0,0,0,v
2017-01-09 03:54,-0.188,0.164,0,0,0,0,v
2017-01-09 04:00,-0.132,0.171,0,0,0,0,v
2017-01-09 04:06,-0.027,0.161,0,0,0,0,v
2017-01-09 04:12,0.068,0.220,0,0,0,0,v
2017-01-09 04:18,0.147,0.203,0,0,0,0,v
2017-01-09 04:24,0.232,0.164,0,0,0,0,v
2017-01-09 04:30,0.393,0.154,0,0,0,0,v
2017-01-09 04:36,0.475,0.220,0,0,0,0,v
2017-01-09 04:42,0.475,0.135,0,0,0,0,v
2017-01-09 04:48,0.623,0.230,0,0,0,0,v
2017-01-09 04:54,0.734,0.187,0,0,0,0,v
2017-01-09 05:00,0.695,0.187,0,0,0,0,v
2017-01-09 05:06,0.783,0.190,0,0,0,0,v
2017-01-09 05:12,0.885,0.161,0,0,0,0,v
2017-01-09 05:18,1.092,0.174,0,0,0,0,v
2017-01-09 05:24,1.210,0.154,0,0,0,0,v
2017-01-09 05:30,1.427,0.167,0,0,0,0,v
2017-01-09 05:36,1.515,0.167,0,0,0,0,v
2017-01-09 05:42,1.617,0.236,0,0,0,0,v
2017-01-09 05:48,1.755,0.148,0,0,0,0,v
2017-01-09 05:54,1.912,0.207,0,0,0,0,v
2017-01-09 06:00,2.047,0.190,0,0,0,0,v
2017-01-09 06:06,2.198,0.161,0,0,0,0,v
2017-01-09 06:12,2.289,0.256,0,0,0,0,v
2017-01-09 06:18,2.404,0.144,0,0,0,0,v
2017-01-09 06:24,2.509,0.220,0,0,0,0,v
2017-01-09 06:30,2.650,0.180,0,0,0,0,v
2017-01-09 06:36,2.706,0.167,0,0,0,0,v
2017-01-09 06:42,2.932,0.174,0,0,0,0,v
2017-01-09 06:48,2.942,0.299,0,0,0,0,v
2017-01-09 06:54,3.119,0.187,0,0,0,0,v
2017-01-09 07:00,3.205,0.157,0,0,0,0,v
2017-01-09 07:06,3.333,0.177,0,0,0,0,v
2017-01-09 07:12,3.402,0.213,0,0,0,0,v
2017-01-09 07:18,3.497,0.210,0,0,0,0,v
2017-01-09 07:24,3.543,0.184,0,0,0,0,v
2017-01-09 07:30,3.680,0.197,0,0,0,0,v
2017-01-09 07:36,3.717,0.285,0,0,0,0,v
2017-01-09 07:42,3.861,0.197,0,0,0,0,v
2017-01-09 07:48,3.864,0.194,0,0,0,0,v
2017-01-09 07:54,3.979,0.240,0,0,0,0,v
2017-01-09 08:00,4.035,0.141,0,0,0,0,v
2017-01-09 08:06,4.081,0.141,0,0,0,0,v
2017-01-09 08:12,4.087,0.167,0,0,0,0,v
2017-01-09 08:18,4.153,0.203,0,0,0,0,v
2017-01-09 08:24,4.182,0.180,0,0,0,0,v
2017-01-09 08:30,4.228,0.190,0,0,0,0,v
2017-01-09 08:36,4.304,0.223,0,0,0,0,v
2017-01-09 08:42,4.415,0.177,0,0,0,0,v
2017-01-09 08:48,4.383,0.184,0,0,0,0,v
2017-01-09 08:54,4.412,0.194,0,0,0,0,v
2017-01-09 09:00,4.484,0.180,0,0,0,0,v
2017-01-09 09:06,4.389,0.223,0,0,0,0,v
2017-01-09 09:12,4.379,0.180,0,0,0,0,v
2017-01-09 09:18,4.261,0.220,0,0,0,0,v
2017-01-09 09:24,4.202,0.210,0,0,0,0,v
2017-01-09 09:30,4.202,0.213,0,0,0,0,v
2017-01-09 09:36,4.264,0.217,0,0,0,0,v
2017-01-09 09:42,4.222,0.161,0,0,0,0,v
2017-01-09 09:48,4.238,0.144,0,0,0,0,v
2017-01-09 09:54,4.251,0.154,0,0,0,0,v
2017-01-09 10:00,4.169,0.154,0,0,0,0,v
2017-01-09 10:06,4.104,0.194,0,0,0,0,v
2017-01-09 10:12,4.009,0.177,0,0,0,0,v
2017-01-09 10:18,3.930,0.184,0,0,0,0,v
2017-01-09 10:24,3.825,0.220,0,0,0,0,v
2017-01-09 10:30,3.769,0.154,0,0,0,0,v
2017-01-09 10:36,3.766,0.128,0,0,0,0,v
2017-01-09 10:42,3.667,0.151,0,0,0,0,v
2017-01-09 10:48,3.671,0.154,0,0,0,0,v
2017-01-09 10:54,3.510,0.230,0,0,0,0,v
2017-01-09 11:00,3.343,0.174,0,0,0,0,v
2017-01-09 11:06,3.316,0.167,0,0,0,0,v
2017-01-09 11:12,3.208,0.157,0,0,0,0,v
2017-01-09 11:18,3.152,0.151,0,0,0,0,v
2017-01-09 11:24,3.044,0.141,0,0,0,0,v
2017-01-09 11:30,2.906,0.177,0,0,0,0,v
2017-01-09 11:36,2.824,0.167,0,0,0,0,v
2017-01-09 11:42,2.775,0.167,0,0,0,0,v
2017-01-09 11:48,2.667,0.138,0,0,0,0,v
2017-01-09 11:54,2.601,0.144,0,0,0,0,v
2017-01-09 12:00,2.417,0.210,0,0,0,0,v
2017-01-09 12:06,2.345,0.174,0,0,0,0,v
2017-01-09 12:12,2.220,0.154,0,0,0,0,v
2017-01-09 12:18,2.063,0.164,0,0,0,0,v
2017-01-09 12:24,1.843,0.148,0,0,0,0,v
2017-01-09 12:30,1.640,0.161,0,0,0,0,v
2017-01-09 12:36,1.466,0.161,0,0,0,0,v
2017-01-09 12:42,1.381,0.138,0,0,0,0,v
2017-01-09 12:48,1.348,0.154,0,0,0,0,v
2017-01-09 12:54,1.302,0.151,0,0,0,0,v
2017-01-09 13:00,1.157,0.138,0,0,0,0,v
2017-01-09 13:06,1.102,0.167,0,0,0,0,v
2017-01-09 13:12,1.036,0.203,0,0,0,0,v
2017-01-09 13:18,0.908,0.161,0,0,0,0,v
2017-01-09 13:24,0.774,0.171,0,0,0,0,v
2017-01-09 13:30,0.610,0.138,0,0,0,0,v
2017-01-09 13:36,0.501,0.131,0,0,0,0,v
2017-01-09 13:42,0.452,0.157,0,0,0,0,v
2017-01-09 13:48,0.419,0.190,0,0,0,0,v
2017-01-09 13:54,0.262,0.141,0,0,0,0,v
2017-01-09 14:00,0.344,0.190,0,0,0,0,v
2017-01-09 14:06,0.088,0.138,0,0,0,0,v
2017-01-09 14:12,0.012,0.148,0,0,0,0,v
2017-01-09 14:18,-0.142,0.171,0,0,0,0,v
2017-01-09 14:24,-0.217,0.138,0,0,0,0,v
2017-01-09 14:30,-0.234,0.197,0,0,0,0,v
2017-01-09 14:36,-0.322,0.194,0,0,0,0,v
2017-01-09 14:42,-0.388,0.177,0,0,0,0,v
2017-01-09 14:48,-0.476,0.161,0,0,0,0,v
2017-01-09 14:54,-0.476,0.148,0,0,0,0,v
2017-01-09 15:00,-0.512,0.121,0,0,0,0,v
2017-01-09 15:06,-0.526,0.157,0,0,0,0,v
2017-01-09 15:12,-0.594,0.187,0,0,0,0,v
2017-01-09 15:18,-0.558,0.177,0,0,0,0,v
2017-01-09 15:24,-0.578,0.148,0,0,0,0,v
2017-01-09 15:30,-0.611,0.190,0,0,0,0,v
2017-01-09 15:36,-0.683,0.161,0,0,0,0,v
2017-01-09 15:42,-0.637,0.157,0,0,0,0,v
2017-01-09 15:48,-0.703,0.187,0,0,0,0,v
2017-01-09 15:54,-0.739,0.200,0,0,0,0,v
2017-01-09 16:00,-0.677,0.157,0,0,0,0,v
2017-01-09 16:06,-0.673,0.167,0,0,0,0,v
2017-01-09 16:12,-0.568,0.174,0,0,0,0,v
2017-01-09 16:18,-0.388,0.200,0,0,0,0,v
2017-01-09 16:24,-0.490,0.154,0,0,0,0,v
2017-01-09 16:30,-0.427,0.151,0,0,0,0,v
2017-01-09 16:36,-0.486,0.171,0,0,0,0,v
2017-01-09 16:42,-0.444,0.197,0,0,0,0,v
2017-01-09 16:48,-0.404,0.180,0,0,0,0,v
2017-01-09 16:54,-0.312,0.164,0,0,0,0,v
2017-01-09 17:00,-0.201,0.167,0,0,0,0,v
2017-01-09 17:06,-0.115,0.174,0,0,0,0,v
2017-01-09 17:12,0.042,0.210,0,0,0,0,v
2017-01-09 17:18,0.029,0.177,0,0,0,0,v
2017-01-09 17:24,0.088,0.184,0,0,0,0,v
2017-01-09 17:30,0.259,0.180,0,0,0,0,v
2017-01-09 17:36,0.245,0.187,0,0,0,0,v
2017-01-09 17:42,0.373,0.230,0,0,0,0,v
2017-01-09 17:48,0.426,0.197,0,0,0,0,v
2017-01-09 17:54,0.580,0.164,0,0,0,0,v
2017-01-09 18:00,0.606,0.167,0,0,0,0,v
2017-01-09 18:06,0.770,0.180,0,0,0,0,v
2017-01-09 18:12,0.970,0.200,0,0,0,0,v
2017-01-09 18:18,1.023,0.177,0,0,0,0,v
2017-01-09 18:24,1.164,0.161,0,0,0,0,v
2017-01-09 18:30,1.180,0.167,0,0,0,0,v
2017-01-09 18:36,1.269,0.226,0,0,0,0,v
2017-01-09 18:42,1.430,0.203,0,0,0,0,v
2017-01-09 18:48,1.456,0.194,0,0,0,0,v
2017-01-09 18:54,1.656,0.200,0,0,0,0,v
2017-01-09 19:00,1.738,0.184,0,0,0,0,v
2017-01-09 19:06,1.823,0.213,0,0,0,0,v
2017-01-09 19:12,1.938,0.207,0,0,0,0,v
2017-01-09 19:18,2.040,0.180,0,0,0,0,v
2017-01-09 19:24,2.145,0.190,0,0,0,0,v
2017-01-09 19:30,2.398,0.226,0,0,0,0,v
2017-01-09 19:36,2.450,0.161,0,0,0,0,v
2017-01-09 19:42,2.404,0.174,0,0,0,0,v
2017-01-09 19:48,2.463,0.197,0,0,0,0,v
2017-01-09 19:54,2.532,0.161,0,0,0,0,v
2017-01-09 20:00,2.634,0.200,0,0,0,0,v
2017-01-09 20:06,2.644,0.197,0,0,0,0,v
2017-01-09 20:12,2.703,0.177,0,0,0,0,v
2017-01-09 20:18,2.847,0.233,0,0,0,0,v
2017-01-09 20:24,2.837,0.200,0,0,0,0,v
2017-01-09 20:30,2.909,0.187,0,0,0,0,v
2017-01-09 20:36,3.041,0.203,0,0,0,0,v
2017-01-09 20:42,3.113,0.194,0,0,0,0,v
2017-01-09 20:48,3.093,0.171,0,0,0,0,v
2017-01-09 20:54,3.234,0.197,0,0,0,0,v
2017-01-09 21:00,3.297,0.220,0,0,0,0,v
2017-01-09 21:06,3.346,0.194,0,0,0,0,v
2017-01-09 21:12,3.411,0.233,0,0,0,0,v
2017-01-09 21:18,3.415,0.213,0,0,0,0,v
2017-01-09 21:24,3.470,0.190,0,0,0,0,v
2017-01-09 21:30,3.612,0.203,0,0,0,0,v
2017-01-09 21:36,3.556,0.187,0,0,0,0,v
2017-01-09 21:42,3.474,0.243,0,0,0,0,v
2017-01-09 21:48,3.474,0.220,0,0,0,0,v
2017-01-09 21:54,3.385,0.210,0,0,0,0,v
2017-01-09 22:00,3.356,0.213,0,0,0,0,v
2017-01-09 22:06,3.362,0.194,0,0,0,0,v
2017-01-09 22:12,3.287,0.184,0,0,0,0,v
2017-01-09 22:18,3.188,0.187,0,0,0,0,v
2017-01-09 22:24,3.303,0.148,0,0,0,0,v
2017-01-09 22:30,3.218,0.203,0,0,0,0,v
2017-01-09 22:36,3.313,0.203,0,0,0,0,v
2017-01-09 22:42,3.211,0.233,0,0,0,0,v
2017-01-09 22:48,3.159,0.157,0,0,0,0,v
2017-01-09 22:54,3.057,0.253,0,0,0,0,v
2017-01-09 23:00,3.024,0.230,0,0,0,0,v
2017-01-09 23:06,3.001,0.213,0,0,0,0,v
2017-01-09 23:12,2.942,0.164,0,0,0,0,v
2017-01-09 23:18,2.821,0.197,0,0,0,0,v
2017-01-09 23:24,2.742,0.180,0,0,0,0,v
2017-01-09 23:30,2.591,0.161,0,0,0,0,v
2017-01-09 23:36,2.512,0.174,0,0,0,0,v
2017-01-09 23:42,2.411,0.174,0,0,0,0,v
2017-01-09 23:48,2.339,0.187,0,0,0,0,v
2017-01-09 23:54,2.319,0.164,0,0,0,0,v
2017-01-10 00:00,2.145,0.174,0,0,0,0,v
2017-01-10 00:06,2.027,0.157,0,0,0,0,v
2017-01-10 00:12,1.892,0.144,0,0,0,0,v
2017-01-10 00:18,1.725,0.207,0,0,0,0,v
2017-01-10 00:24,1.607,0.151,0,0,0,0,v
2017-01-10 00:30,1.545,0.157,0,0,0,0,v
2017-01-10 00:36,1.371,0.213,0,0,0,0,v
2017-01-10 00:42,1.318,0.141,0,0,0,0,v
2017-01-10 00:48,1.240,0.167,0,0,0,0,v
2017-01-10 00:54,1.200,0.167,0,0,0,0,v
2017-01-10 01:00,1.023,0.151,0,0,0,0,v
2017-01-10 01:06,0.954,0.200,0,0,0,0,v
2017-01-10 01:12,0.885,0.171,0,0,0,0,v
2017-01-10 01:18,0.728,0.184,0,0,0,0,v
2017-01-10 01:24,0.619,0.151,0,0,0,0,v
2017-01-10 01:30,0.446,0.177,0,0,0,0,v
2017-01-10 01:36,0.400,0.144,0,0,0,0,v
2017-01-10 01:42,0.245,0.200,0,0,0,0,v
2017-01-10 01:48,0.117,0.121,0,0,0,0,v
2017-01-10 01:54,0.012,0.154,0,0,0,0,v
2017-01-10 02:00,-0.050,0.157,0,0,0,0,v
2017-01-10 02:06,-0.037,0.187,0,0,0,0,v
2017-01-10 02:12,-0.175,0.154,0,0,0,0,v
2017-01-10 02:18,-0.306,0.157,0,0,0,0,v
2017-01-10 02:24,-0.312,0.141,0,0,0,0,v
2017-01-10 02:30,-0.460,0.154,0,0,0,0,v
2017-01-10 02:36,-0.552,0.138,0,0,0,0,v
2017-01-10 02:42,-0.598,0.184,0,0,0,0,v
2017-01-10 02:48,-0.726,0.151,0,0,0,0,v
2017-01-10 02:54,-0.722,0.187,0,0,0,0,v
2017-01-10 03:00,-0.827,0.194,0,0,0,0,v
2017-01-10 03:06,-0.719,0.187,0,0,0,0,v
2017-01-10 03:12,-0.804,0.180,0,0,0,0,v
2017-01-10 03:18,-0.854,0.203,0,0,0,0,v
2017-01-10 03:24,-0.860,0.187,0,0,0,0,v
2017-01-10 03:30,-0.824,0.171,0,0,0,0,v
2017-01-10 03:36,-0.906,0.167,0,0,0,0,v
2017-01-10 03:42,-0.929,0.164,0,0,0,0,v
2017-01-10 03:48,-0.929,0.184,0,0,0,0,v
2017-01-10 03:54,-0.854,0.180,0,0,0,0,v
2017-01-10 04:00,-0.909,0.187,0,0,0,0,v
2017-01-10 04:06,-0.729,0.184,0,0,0,0,v
2017-01-10 04:12,-0.680,0.197,0,0,0,0,v
2017-01-10 04:18,-0.716,0.148,0,0,0,0,v
2017-01-10 04:24,-0.706,0.164,0,0,0,0,v
2017-01-10 04:30,-0.752,0.180,0,0,0,0,v
2017-01-10 04:36,-0.677,0.190,0,0,0,0,v
2017-01-10 04:42,-0.545,0.187,0,0,0,0,v
2017-01-10 04:48,-0.391,0.194,0,0,0,0,v
2017-01-10 04:54,-0.362,0.171,0,0,0,0,v
2017-01-10 05:00,-0.243,0.190,0,0,0,0,v
2017-01-10 05:06,-0.142,0.184,0,0,0,0,v
2017-01-10 05:12,0.006,0.200,0,0,0,0,v
2017-01-10 05:18,0.144,0.177,0,0,0,0,v
2017-01-10 05:24,0.236,0.180,0,0,0,0,v
2017-01-10 05:30,0.281,0.174,0,0,0,0,v
2017-01-10 05:36,0.449,0.161,0,0,0,0,v
2017-01-10 05:42,0.573,0.167,0,0,0,0,v
2017-01-10 05:48,0.665,0.220,0,0,0,0,v
2017-01-10 05:54,0.829,0.151,0,0,0,0,v
2017-01-10 06:00,1.066,0.190,0,0,0,0,v
2017-01-10 06:06,1.056,0.197,0,0,0,0,v
2017-01-10 06:12,1.299,0.200,0,0,0,0,v
2017-01-10 06:18,1.397,0.180,0,0,0,0,v
2017-01-10 06:24,1.525,0.207,0,0,0,0,v
2017-01-10 06:30,1.705,0.197,0,0,0,0,v
2017-01-10 06:36,1.840,0.177,0,0,0,0,v
2017-01-10 06:42,1.886,0.197,0,0,0,0,v
2017-01-10 06:48,2.053,0.190,0,0,0,0,v
2017-01-10 06:54,2.230,0.161,0,0,0,0,v
2017-01-10 07:00,2.345,0.180,0,0,0,0,v
2017-01-10 07:06,2.467,0.203,0,0,0,0,v
2017-01-10 07:12,2.624,0.177,0,0,0,0,v
2017-01-10 07:18,2.719,0.200,0,0,0,0,v
2017-01-10 07:24,2.860,0.210,0,0,0,0,v
2017-01-10 07:30,2.877,0.207,0,0,0,0,v
2017-01-10 07:36,3.014,0.197,0,0,0,0,v
2017-01-10 07:42,3.201,0.203,0,0,0,0,v
2017-01-10 07:48,3.310,0.197,0,0,0,0,v
2017-01-10 07:54,3.428,0.180,0,0,0,0,v
2017-01-10 08:00,3.497,0.180,0,0,0,0,v
2017-01-10 08:06,3.579,0.194,0,0,0,0,v
2017-01-10 08:12,3.684,0.223,0,0,0,0,v
2017-01-10 08:18,3.890,0.226,0,0,0,0,v
2017-01-10 08:24,4.081,0.194,0,0,0,0,v
2017-01-10 08:30,4.110,0.210,0,0,0,0,v
2017-01-10 08:36,4.087,0.180,0,0,0,0,v
2017-01-10 08:42,4.186,0.174,0,0,0,0,v
2017-01-10 08:48,4.189,0.190,0,0,0,0,v
2017-01-10 08:54,4.278,0.180,0,0,0,0,v
2017-01-10 09:00,4.392,0.217,0,0,0,0,v
2017-01-10 09:06,4.448,0.180,0,0,0,0,v
2017-01-10 09:12,4.455,0.207,0,0,0,0,v
2017-01-10 09:18,4.566,0.180,0,0,0,0,v
2017-01-10 09:24,4.606,0.164,0,0,0,0,v
2017-01-10 09:30,4.727,0.220,0,0,0,0,v
2017-01-10 09:36,4.675,0.249,0,0,0,0,v
2017-01-10 09:42,4.681,0.210,0,0,0,0,v
2017-01-10 09:48,4.625,0.226,0,0,0,0,v
2017-01-10 09:54,4.675,0.230,0,0,0,0,v
2017-01-10 10:00,4.717,0.194,0,0,0,0,v
2017-01-10 10:06,4.750,0.220,0,0,0,0,v
2017-01-10 10:12,4.720,0.249,0,0,0,0,v
2017-01-10 10:18,4.720,0.256,0,0,0,0,v
2017-01-10 10:24,4.681,0.177,0,0,0,0,v
2017-01-10 10:30,4.652,0.187,0,0,0,0,v
2017-01-10 10:36,4.622,0.226,0,0,0,0,v
2017-01-10 10:42,4.560,0.190,0,0,0,0,v
2017-01-10 10:48,4.566,0.210,0,0,0,0,v
2017-01-10 10:54,4.533,0.180,0,0,0,0,v
2017-01-10 11:00,4.533,0.200,0,0,0,0,v
2017-01-10 11:06,4.376,0.167,0,0,0,0,v
2017-01-10 11:12,4.369,0.187,0,0,0,0,v
2017-01-10 11:18,4.343,0.207,0,0,0,0,v
2017-01-10 11:24,4.205,0.210,0,0,0,0,v
2017-01-10 11:30,4.182,0.240,0,0,0,0,v
2017-01-10 11:36,4.104,0.210,0,0,0,0,v
2017-01-10 11:42,4.169,0.207,0,0,0,0,v
2017-01-10 11:48,4.104,0.210,0,0,0,0,v
2017-01-10 11:54,3.979,0.236,0,0,0,0,v
2017-01-10 12:00,3.890,0.174,0,0,0,0,v
2017-01-10 12:06,3.631,0.200,0,0,0,0,v
2017-01-10 12:12,3.523,0.180,0,0,0,0,v
2017-01-10 12:18,3.365,0.177,0,0,0,0,v
2017-01-10 12:24,3.247,0.194,0,0,0,0,v
2017-01-10 12:30,3.218,0.184,0,0,0,0,v
2017-01-10 12:36,3.103,0.197,0,0,0,0,v
2017-01-10 12:42,2.995,0.125,0,0,0,0,v
2017-01-10 12:48,2.772,0.190,0,0,0,0,v
2017-01-10 12:54,2.644,0.223,0,0,0,0,v
2017-01-10 13:00,2.516,0.141,0,0,0,0,v
2017-01-10 13:06,2.407,0.203,0,0,0,0,v
2017-01-10 13:12,2.306,0.187,0,0,0,0,v
2017-01-10 13:18,2.234,0.197,0,0,0,0,v
2017-01-10 13:24,2.070,0.164,0,0,0,0,v
2017-01-10 13:30,1.948,0.200,0,0,0,0,v
2017-01-10 13:36,1.840,0.174,0,0,0,0,v
2017-01-10 13:42,1.643,0.171,0,0,0,0,v
2017-01-10 13:48,1.528,0.161,0,0,0,0,v
2017-01-10 13:54,1.446,0.174,0,0,0,0,v
2017-01-10 14:00,1.358,0.207,0,0,0,0,v
2017-01-10 14:06,1.328,0.180,0,0,0,0,v
2017-01-10 14:12,1.187,0.180,0,0,0,0,v
2017-01-10 14:18,1.131,0.177,0,0,0,0,v
2017-01-10 14:24,1.033,0.180,0,0,0,0,v
2017-01-10 14:30,0.974,0.180,0,0,0,0,v
2017-01-10 14:36,0.823,0.180,0,0,0,0,v
2017-01-10 14:42,0.757,0.167,0,0,0,0,v
2017-01-10 14:48,0.610,0.161,0,0,0,0,v
2017-01-10 14:54,0.554,0.177,0,0,0,0,v
2017-01-10 15:00,0.475,0.207,0,0,0,0,v
2017-01-10 15:06,0.327,0.187,0,0,0,0,v
2017-01-10 15:12,0.216,0.154,0,0,0,0,v
2017-01-10 15:18,0.199,0.187,0,0,0,0,v
2017-01-10 15:24,0.177,0.177,0,0,0,0,v
2017-01-10 15:30,0.016,0.177,0,0,0,0,v
2017-01-10 15:36,-0.102,0.154,0,0,0,0,v
2017-01-10 15:42,-0.056,0.144,0,0,0,0,v
2017-01-10 15:48,-0.184,0.184,0,0,0,0,v
2017-01-10 15:54,-0.161,0.171,0,0,0,0,v
2017-01-10 16:00,-0.175,0.190,0,0,0,0,v
2017-01-10 16:06,-0.286,0.194,0,0,0,0,v
2017-01-10 16:12,-0.362,0.203,0,0,0,0,v
2017-01-10 16:18,-0.417,0.226,0,0,0,0,v
2017-01-10 16:24,-0.506,0.220,0,0,0,0,v
2017-01-10 16:30,-0.490,0.161,0,0,0,0,v
2017-01-10 16:36,-0.480,0.194,0,0,0,0,v
2017-01-10 16:42,-0.522,0.200,0,0,0,0,v
2017-01-10 16:48,-0.440,0.220,0,0,0,0,v
2017-01-10 16:54,-0.496,0.171,0,0,0,0,v
2017-01-10 17:00,-0.535,0.177,0,0,0,0,v
2017-01-10 17:06,-0.430,0.167,0,0,0,0,v
2017-01-10 17:12,-0.293,0.167,0,0,0,0,v
2017-01-10 17:18,-0.270,0.213,0,0,0,0,v
2017-01-10 17:24,-0.283,0.233,0,0,0,0,v
2017-01-10 17:30,-0.250,0.210,0,0,0,0,v
2017-01-10 17:36,-0.109,0.233,0,0,0,0,v
2017-01-10 17:42,-0.033,0.164,0,0,0,0,v
2017-01-10 17:48,-0.135,0.226,0,0,0,0,v
2017-01-10 17:54,-0.079,0.177,0,0,0,0,v
2017-01-10 18:00,0.012,0.190,0,0,0,0,v
2017-01-10 18:06,0.173,0.180,0,0,0,0,v
2017-01-10 18:12,0.278,0.233,0,0,0,0,v
2017-01-10 18:18,0.423,0.207,0,0,0,0,v
2017-01-10 18:24,0.429,0.177,0,0,0,0,v
2017-01-10 18:30,0.551,0.220,0,0,0,0,v
2017-01-10 18:36,0.606,0.177,0,0,0,0,v
2017-01-10 18:42,0.764,0.203,0,0,0,0,v
2017-01-10 18:48,0.970,0.203,0,0,0,0,v
2017-01-10 18:54,1.049,0.217,0,0,0,0,v
2017-01-10 19:00,1.217,0.240,0,0,0,0,v
2017-01-10 19:06,1.266,0.236,0,0,0,0,v
2017-01-10 19:12,1.390,0.256,0,0,0,0,v
2017-01-10 19:18,1.574,0.240,0,0,0,0,v
2017-01-10 19:24,1.636,0.226,0,0,0,0,v
2017-01-10 19:30,1.827,0.272,0,0,0,0,v
2017-01-10 19:36,1.876,0.246,0,0,0,0,v
2017-01-10 19:42,1.955,0.292,0,0,0,0,v
2017-01-10 19:48,2.145,0.200,0,0,0,0,v
2017-01-10 19:54,2.312,0.282,0,0,0,0,v
2017-01-10 20:00,2.378,0.210,0,0,0,0,v
2017-01-10 20:06,2.549,0.194,0,0,0,0,v
